	index	piece	corpus	year	chord_num	max_val	min_val	pieces_avg	corpus_year	corpus_avg	corpus_id	piece_id
76	485	op08n15swv296_Fürchte_dich_nicht	kleine_geistliche_konzerte	1636.0	167	9	0	1.6467065868263473	1637.7454545454545	1.094979769149121	4	77
77	486	op08n16swv297_O_Herr_hilf	kleine_geistliche_konzerte	1636.0	170	9	-7	1.2294117647058824	1637.7454545454545	1.094979769149121	4	78
78	487	op08n18swv299_Die_Gottseligkeit_ist_zu_allen_Dingen_nütz	kleine_geistliche_konzerte	1636.0	73	5	-5	0.410958904109589	1637.7454545454545	1.094979769149121	4	79
79	488	op08n19swv300_Himmel_und_Erde_vergehen	kleine_geistliche_konzerte	1636.0	91	9	0	0.6593406593406593	1637.7454545454545	1.094979769149121	4	80
80	489	op08n20swv301_Nun_komm_der_Heiden_Heiland	kleine_geistliche_konzerte	1636.0	165	9	-7	1.0666666666666667	1637.7454545454545	1.094979769149121	4	81
81	490	op08n21swv302_Ein_Kind_ist_uns_geboren	kleine_geistliche_konzerte	1636.0	276	8	-7	0.6920289855072463	1637.7454545454545	1.094979769149121	4	82
82	491	op08n22swv303_Wir_glauben_all_an_einen_Gott	kleine_geistliche_konzerte	1636.0	281	9	0	1.8220640569395017	1637.7454545454545	1.094979769149121	4	83
83	492	op08n23swv304_Siehe,_mein_Fürsprecher_im_Himmel	kleine_geistliche_konzerte	1636.0	172	15	-5	0.6395348837209303	1637.7454545454545	1.094979769149121	4	84
84	493	op08n24swv305_Ich_hab_mein_Sach_Gott_heimgestellt	kleine_geistliche_konzerte	1636.0	573	5	0	1.155322862129145	1637.7454545454545	1.094979769149121	4	85
85	494	op09n01swv306_Ich_will_den_Herren_loben_allezeit	kleine_geistliche_konzerte	1639.0	218	15	-4	1.0825688073394495	1637.7454545454545	1.094979769149121	4	86
86	495	op09n02swv307_Was_hast_du_verwirket	kleine_geistliche_konzerte	1639.0	184	9	-5	2.0706521739130435	1637.7454545454545	1.094979769149121	4	87
87	496	op09n03swv308_O_Jesu,_nomen_dulce	kleine_geistliche_konzerte	1639.0	149	9	0	1.3557046979865772	1637.7454545454545	1.094979769149121	4	88
88	497	op09n04swv309_O_misericordissime_Jesu	kleine_geistliche_konzerte	1639.0	181	14	-7	1.977900552486188	1637.7454545454545	1.094979769149121	4	89
89	498	op09n05swv310_Ich_liege_und_schlafe	kleine_geistliche_konzerte	1639.0	179	5	-5	0.776536312849162	1637.7454545454545	1.094979769149121	4	90
90	499	op09n06swv311_Habe_deine_Lust_an_dem_Herren	kleine_geistliche_konzerte	1639.0	351	5	-5	0.8547008547008547	1637.7454545454545	1.094979769149121	4	91
91	500	op09n07swv312_Herr,_ich_hoffe_darauf	kleine_geistliche_konzerte	1639.0	167	9	0	1.5568862275449102	1637.7454545454545	1.094979769149121	4	92
92	501	op09n08swv313_Bone_Jesu,_verbum_Patris	kleine_geistliche_konzerte	1639.0	268	9	0	1.0261194029850746	1637.7454545454545	1.094979769149121	4	93
93	502	op09n09swv314_Verbum_caro_factum	kleine_geistliche_konzerte	1639.0	260	9	0	1.5384615384615385	1637.7454545454545	1.094979769149121	4	94
94	503	op09n10swv315_Hodie_Christus_natus_est	kleine_geistliche_konzerte	1639.0	241	9	0	1.896265560165975	1637.7454545454545	1.094979769149121	4	95
95	504	op09n11swv316_Wann_unsre_Augen_schlafen_ein	kleine_geistliche_konzerte	1639.0	170	11	0	1.6235294117647059	1637.7454545454545	1.094979769149121	4	96
96	505	op09n12swv317_Meister,_wir_haben_die_ganze_Nacht_gearbeitet	kleine_geistliche_konzerte	1639.0	86	9	-3	1.686046511627907	1637.7454545454545	1.094979769149121	4	97
97	506	op09n13swv318_Die_Furcht_des_Herren	kleine_geistliche_konzerte	1639.0	118	9	0	1.194915254237288	1637.7454545454545	1.094979769149121	4	98
98	507	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	kleine_geistliche_konzerte	1639.0	215	23	-5	1.069767441860465	1637.7454545454545	1.094979769149121	4	99
99	508	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	kleine_geistliche_konzerte	1639.0	150	8	-2	0.8866666666666667	1637.7454545454545	1.094979769149121	4	100
100	509	op09n16swv321_Herr,_wenn_ich_nur_dich	kleine_geistliche_konzerte	1639.0	187	5	-5	0.5668449197860963	1637.7454545454545	1.094979769149121	4	101
101	510	op09n17swv322_Rorate,_rorate_coeli	kleine_geistliche_konzerte	1639.0	190	9	0	1.7736842105263158	1637.7454545454545	1.094979769149121	4	102
102	511	op09n18swv323_Joseph,_du_Sohn_David	kleine_geistliche_konzerte	1639.0	170	9	0	1.1941176470588235	1637.7454545454545	1.094979769149121	4	103
103	512	op09n19swv324_Ich_bin_die_Auferstehung	kleine_geistliche_konzerte	1639.0	234	9	-3	1.4615384615384615	1637.7454545454545	1.094979769149121	4	104
104	513	op09n20swv325_Die_Seele_Christi_heilige_mich	kleine_geistliche_konzerte	1639.0	217	14	0	1.8986175115207373	1637.7454545454545	1.094979769149121	4	105
105	514	op09n21swv326_Ich_ruf_zu_dir,_Herr_Jesu_Christ	kleine_geistliche_konzerte	1639.0	180	9	-7	0.9611111111111111	1637.7454545454545	1.094979769149121	4	106
106	515	op09n22swv327_Allein_Gott_in_der_Höh	kleine_geistliche_konzerte	1639.0	352	7	-2	0.48011363636363635	1637.7454545454545	1.094979769149121	4	107
107	516	op09n23swv328_Veni,_Sancte_Spiritus	kleine_geistliche_konzerte	1639.0	259	8	-5	0.9691119691119691	1637.7454545454545	1.094979769149121	4	108
108	517	op09n24swv329_Ist_Gott_für_uns	kleine_geistliche_konzerte	1639.0	192	14	0	1.5416666666666667	1637.7454545454545	1.094979769149121	4	109
109	518	op09n25swv330_Wer_will_uns_scheiden_von_der_Liebe_Gottes	kleine_geistliche_konzerte	1639.0	178	9	-7	1.7808988764044944	1637.7454545454545	1.094979769149121	4	110
110	519	op09n26swv331_Die_Stimm_des_Herren_gehet_auf_den_Wassern	kleine_geistliche_konzerte	1639.0	237	9	-7	1.860759493670886	1637.7454545454545	1.094979769149121	4	111
111	520	op09n27swv332_Jubilate_Deo_omnis_terra	kleine_geistliche_konzerte	1639.0	351	8	-9	0.6410256410256411	1637.7454545454545	1.094979769149121	4	112
112	521	op09n28swv333_Sei_gegrüßet,_Maria	kleine_geistliche_konzerte	1639.0	376	13	-5	0.23670212765957446	1637.7454545454545	1.094979769149121	4	113
113	522	op09n29swv334_Ave_Maria,_qualis_est	kleine_geistliche_konzerte	1639.0	376	13	-5	0.22606382978723405	1637.7454545454545	1.094979769149121	4	114
114	523	op09n30swv335_Was_betrübst_du_dich,_meine_Seele	kleine_geistliche_konzerte	1639.0	194	9	-7	1.5103092783505154	1637.7454545454545	1.094979769149121	4	115
115	524	op09n31swv336_Quemadmodum_desiderat_cervus	kleine_geistliche_konzerte	1639.0	478	17	-6	2.1297071129707112	1637.7454545454545	1.094979769149121	4	116
116	525	op09n32swv337_Aufer_immensam	kleine_geistliche_konzerte	1639.0	428	9	-13	1.1985981308411215	1637.7454545454545	1.094979769149121	4	117
117	409	op01n02b	corelli	1681.0	121	5	0	1.165289256198347	1687.9615384615386	0.8738610252109963	5	118
118	410	op01n03a	corelli	1681.0	66	5	0	0.22727272727272727	1687.9615384615386	0.8738610252109963	5	119
119	411	op01n03b	corelli	1681.0	223	6	0	0.47085201793721976	1687.9615384615386	0.8738610252109963	5	120
120	412	op01n04a	corelli	1681.0	52	9	-3	1.2115384615384615	1687.9615384615386	0.8738610252109963	5	121
121	413	op01n04b	corelli	1681.0	26	5	0	1.5	1687.9615384615386	0.8738610252109963	5	122
122	414	op01n04c	corelli	1681.0	117	9	0	1.4102564102564104	1687.9615384615386	0.8738610252109963	5	123
123	415	op01n04d	corelli	1681.0	115	9	-5	1.2347826086956522	1687.9615384615386	0.8738610252109963	5	124
124	416	op01n05a	corelli	1681.0	90	6	0	1.3333333333333333	1687.9615384615386	0.8738610252109963	5	125
125	417	op01n05b	corelli	1681.0	149	6	0	0.4429530201342282	1687.9615384615386	0.8738610252109963	5	126
126	418	op01n05c	corelli	1681.0	59	6	-3	0.5423728813559322	1687.9615384615386	0.8738610252109963	5	127
127	419	op01n05d	corelli	1681.0	117	6	0	0.6410256410256411	1687.9615384615386	0.8738610252109963	5	128
128	420	op01n06a	corelli	1681.0	44	5	-5	0.8409090909090909	1687.9615384615386	0.8738610252109963	5	129
129	421	op01n08a	corelli	1681.0	56	9	-5	2.25	1687.9615384615386	0.8738610252109963	5	130
130	422	op01n08c	corelli	1681.0	119	9	-6	0.8739495798319328	1687.9615384615386	0.8738610252109963	5	131
131	423	op01n10a	corelli	1681.0	45	5	0	1.0	1687.9615384615386	0.8738610252109963	5	132
132	424	op01n10b	corelli	1681.0	70	9	0	1.3714285714285714	1687.9615384615386	0.8738610252109963	5	133
133	425	op01n12b	corelli	1681.0	101	8	-2	0.900990099009901	1687.9615384615386	0.8738610252109963	5	134
134	426	op01n12d	corelli	1681.0	225	8	-4	0.3466666666666667	1687.9615384615386	0.8738610252109963	5	135
135	427	op03n02a	corelli	1689.0	68	8	-2	0.2647058823529412	1687.9615384615386	0.8738610252109963	5	136
136	428	op03n02b	corelli	1689.0	118	7	-7	0.3644067796610169	1687.9615384615386	0.8738610252109963	5	137
137	429	op03n02c	corelli	1689.0	91	5	-15	0.5274725274725275	1687.9615384615386	0.8738610252109963	5	138
138	430	op03n02d	corelli	1689.0	121	6	-3	0.5041322314049587	1687.9615384615386	0.8738610252109963	5	139
139	431	op03n03b	corelli	1689.0	62	6	-8	0.16129032258064516	1687.9615384615386	0.8738610252109963	5	140
140	432	op03n03c	corelli	1689.0	137	6	-8	0.051094890510948905	1687.9615384615386	0.8738610252109963	5	141
141	433	op03n03d	corelli	1689.0	240	6	-7	0.2125	1687.9615384615386	0.8738610252109963	5	142
142	434	op03n04d	corelli	1689.0	171	9	-13	0.9883040935672515	1687.9615384615386	0.8738610252109963	5	143
143	435	op03n06b	corelli	1689.0	54	5	-13	1.0	1687.9615384615386	0.8738610252109963	5	144
144	436	op03n06d	corelli	1689.0	179	8	0	0.7374301675977654	1687.9615384615386	0.8738610252109963	5	145
145	437	op03n07a	corelli	1689.0	76	9	-5	1.2894736842105263	1687.9615384615386	0.8738610252109963	5	146
146	438	op03n08b	corelli	1689.0	153	15	0	0.9084967320261438	1687.9615384615386	0.8738610252109963	5	147
147	439	op03n09c	corelli	1689.0	85	7	-7	0.9294117647058824	1687.9615384615386	0.8738610252109963	5	148
148	440	op03n12d	corelli	1689.0	97	0	0	0.0	1687.9615384615386	0.8738610252109963	5	149
149	441	op03n12e	corelli	1689.0	76	6	0	0.19736842105263158	1687.9615384615386	0.8738610252109963	5	150
150	442	op03n12f	corelli	1689.0	192	6	0	0.1875	1687.9615384615386	0.8738610252109963	5	151
151	443	op04n01b	corelli	1694.0	75	6	0	0.44	1687.9615384615386	0.8738610252109963	5	152
152	444	op04n02a	corelli	1694.0	87	5	0	1.0344827586206897	1687.9615384615386	0.8738610252109963	5	153
153	445	op04n02c	corelli	1694.0	9	5	0	2.0	1687.9615384615386	0.8738610252109963	5	154
154	446	op04n05b	corelli	1694.0	105	15	-6	1.1714285714285715	1687.9615384615386	0.8738610252109963	5	155
155	447	op04n05d	corelli	1694.0	38	9	0	1.7105263157894737	1687.9615384615386	0.8738610252109963	5	156
156	448	op04n06a	corelli	1694.0	22	6	0	0.2727272727272727	1687.9615384615386	0.8738610252109963	5	157
157	449	op04n06b	corelli	1694.0	41	6	0	0.14634146341463414	1687.9615384615386	0.8738610252109963	5	158
158	450	op04n06c	corelli	1694.0	19	5	0	1.8421052631578947	1687.9615384615386	0.8738610252109963	5	159
159	451	op04n06d	corelli	1694.0	57	6	0	0.6491228070175439	1687.9615384615386	0.8738610252109963	5	160
160	452	op04n06e	corelli	1694.0	22	5	0	1.5909090909090908	1687.9615384615386	0.8738610252109963	5	161
161	453	op04n07c	corelli	1694.0	12	5	0	1.9166666666666667	1687.9615384615386	0.8738610252109963	5	162
162	454	op04n07e	corelli	1694.0	92	8	-2	0.782608695652174	1687.9615384615386	0.8738610252109963	5	163
163	455	op04n08b	corelli	1694.0	88	8	0	0.8522727272727273	1687.9615384615386	0.8738610252109963	5	164
164	456	op04n10a	corelli	1694.0	4	6	0	1.5	1687.9615384615386	0.8738610252109963	5	165
165	457	op04n10c	corelli	1694.0	8	0	0	0.0	1687.9615384615386	0.8738610252109963	5	166
166	458	op04n10d	corelli	1694.0	51	9	0	1.2745098039215685	1687.9615384615386	0.8738610252109963	5	167
167	459	op04n11b	corelli	1694.0	116	6	0	1.043103448275862	1687.9615384615386	0.8738610252109963	5	168
168	460	op04n11c	corelli	1694.0	142	5	0	1.1267605633802817	1687.9615384615386	0.8738610252109963	5	169
169	8	03_troisieme_prelude	couperin_clavecin	1716.0	80	9	0	1.575	1716.0	1.136147432561367	6	170
170	13	04_quatrieme_prelude	couperin_clavecin	1716.0	70	6	-3	-0.04285714285714286	1716.0	1.136147432561367	6	171
171	23	06_sixieme_prelude	couperin_clavecin	1716.0	108	7	-5	1.537037037037037	1716.0	1.136147432561367	6	172
172	29	08_huitieme_prelude	couperin_clavecin	1716.0	122	7	-5	1.4754098360655739	1716.0	1.136147432561367	6	173
173	340	hwv430d_Grobschmied_Aria	handel_keyboard	1720.0	51	6	0	0.23529411764705882	1720.0	0.27245171669572293	7	174
174	341	hwv430d_Grobschmied_Var1	handel_keyboard	1720.0	56	6	0	0.21428571428571427	1720.0	0.27245171669572293	7	175
175	342	hwv430d_Grobschmied_Var2	handel_keyboard	1720.0	58	6	0	0.20689655172413793	1720.0	0.27245171669572293	7	176
176	343	hwv430d_Grobschmied_Var3	handel_keyboard	1720.0	56	6	0	0.42857142857142855	1720.0	0.27245171669572293	7	177
177	344	hwv430d_Grobschmied_Var4	handel_keyboard	1720.0	68	6	0	0.35294117647058826	1720.0	0.27245171669572293	7	178
178	345	hwv430d_Grobschmied_Var5	handel_keyboard	1720.0	61	6	0	0.19672131147540983	1720.0	0.27245171669572293	7	179
179	172	BWV1002_01_Allemanda	bach_solo	1720.0	97	9	-6	1.4329896907216495	1721.8333333333333	1.2203709154870026	8	180
180	173	BWV1002_02_Double	bach_solo	1720.0	87	5	-6	1.0689655172413792	1721.8333333333333	1.2203709154870026	8	181
181	174	BWV1002_03_Corrente	bach_solo	1720.0	109	9	-5	1.1192660550458715	1721.8333333333333	1.2203709154870026	8	182
182	175	BWV1002_04_Double	bach_solo	1720.0	121	9	-5	0.9504132231404959	1721.8333333333333	1.2203709154870026	8	183
183	176	BWV1003_02_Fuga	bach_solo	1720.0	479	14	-6	1.0521920668058455	1721.8333333333333	1.2203709154870026	8	184
184	177	BWV1004_01_Allemande	bach_solo	1720.0	91	9	-5	0.8681318681318682	1721.8333333333333	1.2203709154870026	8	185
185	178	BWV1004_02_Courante	bach_solo	1720.0	73	14	-5	1.2328767123287672	1721.8333333333333	1.2203709154870026	8	186
186	179	BWV1007_01_Prelude	bach_solo	1723.0	55	8	-3	1.018181818181818	1721.8333333333333	1.2203709154870026	8	187
187	180	BWV1007_04_Sarabande	bach_solo	1723.0	42	8	-2	0.7857142857142857	1721.8333333333333	1.2203709154870026	8	188
188	181	BWV1007_06_MenuetII	bach_solo	1723.0	33	5	-1	0.8181818181818182	1721.8333333333333	1.2203709154870026	8	189
189	182	BWV1008_01_Prelude	bach_solo	1723.0	91	9	-5	1.6483516483516483	1721.8333333333333	1.2203709154870026	8	190
190	183	BWV1008_02_Allemande	bach_solo	1723.0	70	9	0	2.142857142857143	1721.8333333333333	1.2203709154870026	8	191
191	184	BWV1008_03_Courante	bach_solo	1723.0	50	9	-5	1.52	1721.8333333333333	1.2203709154870026	8	192
192	185	BWV1008_06_MenuetII	bach_solo	1723.0	31	8	0	0.9032258064516129	1721.8333333333333	1.2203709154870026	8	193
193	186	BWV1008_07_Gique	bach_solo	1723.0	91	6	-5	1.021978021978022	1721.8333333333333	1.2203709154870026	8	194
194	187	BWV1011_04_Sarabande	bach_solo	1723.0	27	5	-5	1.4074074074074074	1721.8333333333333	1.2203709154870026	8	195
195	188	BWV1013_01_Allemande	bach_solo	1723.0	159	9	-6	1.4842767295597483	1721.8333333333333	1.2203709154870026	8	196
196	189	BWV1013_02_Corrente	bach_solo	1723.0	120	9	-5	1.4916666666666667	1721.8333333333333	1.2203709154870026	8	197
197	190	BWV806_01_Prelude	bach_en_fr_suites	1722.0	233	8	-4	0.8068669527896996	1722.0	1.1831175067408812	9	198
